"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1867978004430979508","Sat Dec 14 23:59:56 +0000 2024","1","@saidi_sudarsono Fufufafa bersabda.... https://t.co/OnFBd6bgxR","1868083533711048956","https://pbs.twimg.com/media/GezEEgCbQAAR_v3.jpg","saidi_sudarsono","in","","0","0","0","https://x.com/datdetdotcom/status/1868083533711048956","1715968992043794432","datdetdotcom"
"1867927773777686557","Sat Dec 14 23:59:33 +0000 2024","2","@Y_Radianto Fufufafa bersabda.... https://t.co/lc6MhIfuSq","1868083436768174164","https://pbs.twimg.com/media/GezD-sBaIAAVDHi.jpg","Y_Radianto","in","","0","0","0","https://x.com/datdetdotcom/status/1868083436768174164","1715968992043794432","datdetdotcom"
"1867989169139847550","Sat Dec 14 23:59:02 +0000 2024","5","@MurtadhaOne1 Fufufafa bersabda.... https://t.co/UNoL11SC5i","1868083306467881182","https://pbs.twimg.com/media/GezD3RiaYAANjjS.jpg","MurtadhaOne1","in","","0","0","1","https://x.com/datdetdotcom/status/1868083306467881182","1715968992043794432","datdetdotcom"
"1868083221566808544","Sat Dec 14 23:58:41 +0000 2024","0","BELUM SELESAI JUDOL &amp; FUFUFAFA! ADA SOSOK PENTING BERUSAHA HALANGI?! ROY... https://t.co/Pt5bQkcbBf via @YouTube","1868083221566808544","","","in","","0","0","0","https://x.com/NSrimalati/status/1868083221566808544","1761953624794824704","NSrimalati"
"1867575437213540771","Sat Dec 14 23:58:13 +0000 2024","0","@awas_fufufafa @tanyakanrl KETAWA BGTTT","1868083102775709846","","awas_fufufafa","in","","0","0","0","https://x.com/ayaycaptey/status/1868083102775709846","1390996337919807493","ayaycaptey"
"1867553338985988371","Sat Dec 14 23:57:55 +0000 2024","0","@L4245_H4T1 @Purnomo09446763 Fufufafa sdh mulai pelihara buzzerRp seperti bapaknya pdhl Rudi kampret mantan senior buzzerRp Jokowi yg sdh insyaf","1868083028398088660","","L4245_H4T1","in","","0","0","0","https://x.com/jogun8302002/status/1868083028398088660","1555155816243920896","jogun8302002"
"1868082996739465220","Sat Dec 14 23:57:48 +0000 2024","0","matane wkwkwkwk","1868082996739465220","","","in","Neverland","0","0","0","https://x.com/mind_attitude_/status/1868082996739465220","1060184081562890242","mind_attitude_"
"1868081618600202285","Sat Dec 14 23:57:30 +0000 2024","0","@ranrats Selamat pagi kaka kecuali FUFUFAFA SEKELUARGA","1868082921804042285","","ranrats","in","","0","0","0","https://x.com/ciggxaft_/status/1868082921804042285","1759983055748640769","ciggxaft_"
"1867842820138287597","Sat Dec 14 23:57:20 +0000 2024","0","@Outstandjing Gedabrus Jd pengusaha keknya rate gagal fufufafa jg tinggi Org itu punya pilihan masing Selama bekerja masih ada tekanan palakan sana sini (baik legal maupun ilegal). Berwiraswasta masih dipalak jg jgn heran gk sedikit org Indonesia pindah ke Luar Negeri ‼️","1868082878724366541","","Outstandjing","in","","0","0","0","https://x.com/rizz450/status/1868082878724366541","1688205636604243968","rizz450"
"1868082728174064033","Sat Dec 14 23:56:44 +0000 2024","0","Bisa ga kita makzulin di fufufafa itu njer","1868082728174064033","","","in","","0","1","0","https://x.com/crazypplwannady/status/1868082728174064033","1736911806361387008","crazypplwannady"
