"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1860712479195840533","Sun Nov 24 15:50:00 +0000 2024","16","Sebelum minggu ini berakhir terima kasih banyak kepada bu dosen yang sekarang jadi bu magang @Y_CynthiaJKT48 untuk hari ini #SemesterBaru #MariBelajar #CaraMeminumRamuneJKT48 https://t.co/N8M6h5ggA7","1860712479195840533","https://pbs.twimg.com/media/GdKUItKbMAA1QLb.jpg","","in","Indonesia","0","0","0","https://x.com/kimkimkere/status/1860712479195840533","87675733","kimkimkere"
"1860492381071769632","Sun Nov 24 03:30:16 +0000 2024","55","@Y_CynthiaJKT48 Semester Baru Cynthia's Birthday Photobox event : 22 November - 22 December 2024 : @Palette FX Sudirman F2 Ditunggu kehadirannya serta jangan lupa untuk tag @Cynthiaction dan @Y_CynthiaJKT48 serta hashtag #SemesterBaru #MariBelajar https://t.co/klTaWpdEOd","1860526319458746737","https://pbs.twimg.com/media/GdHq0pxagAQ_muL.jpg","Cynthiaction","in","Croco FX Sudirman","2","2","20","https://x.com/Cynthiaction/status/1860526319458746737","1587124477652979713","Cynthiaction"
"1846418758744920551","Wed Oct 16 05:11:51 +0000 2024","47","Gapapa itu br baca buku langsung diaplikasikan #MariBelajar https://t.co/WgAhn4U7c8","1846418758744920551","https://pbs.twimg.com/media/GZ_ME2pb0AI7naa.jpg","","in","Yogyakarta, Indonesia","1","4","4","https://x.com/AlvChrist/status/1846418758744920551","403338853","AlvChrist"
"1830859556630790436","Tue Sep 03 06:45:08 +0000 2024","1","Kata Panglima DI Kehidupan Sosial Kita Boleh Saja Ada Dalam Strata Tertentu Namun Ilmu Pengetahuan Sebagai Tujuan Dan Idealisme Diri Tidak Boleh Sedikitpun Bergeser.!!! #FilsafatTongkrongan #MariBelajar","1830859556630790436","","","in","Kota Surabaya, Jawa Timur","0","0","0","https://x.com/Hazm_Nasionalis/status/1830859556630790436","949107876307419136","Hazm_Nasionalis"
"1479066138571018241","Sat Aug 24 08:46:56 +0000 2024","0","@sukasukagw413 @hahsapanihh @luckiehappyme @nidarifdatul11 mjb kak 2 hari lalu juga aku dapet email pretest dari MariBelajar","1827266328417501625","","sukasukagw413","in","","0","1","0","https://x.com/artemis1O1/status/1827266328417501625","1425080592513699846","artemis1O1"
"1802374399066317131","Sun Jun 16 16:15:17 +0000 2024","0"," Presiden soekarno aku sangat mengagumimu. seperti diriku kamu mempunyai pikiran yang tajam dan ingin tahu. Anda telah membaca semuanya Anda mendapat informasi yang sangat baik J.F. Kennedy 1961 #maribelajar semua tentang informasi https://t.co/D72hlSNRk8","1802374399066317131","https://pbs.twimg.com/media/GQNR6eNbQAACBw3.jpg","","in","","0","0","0","https://x.com/Ensiklopedi_Idn/status/1802374399066317131","1655596151410929664","Ensiklopedi_Idn"
"1479066138571018241","Wed Jun 12 08:24:12 +0000 2024","0","@nidarifdatul11 Halo kak boleh nanya2 tentang proses seleksi stupen maribelajar?","1800806292996636765","","nidarifdatul11","in","","0","1","0","https://x.com/luckiehappyme/status/1800806292996636765","1113100970743947269","luckiehappyme"
"1798570769880101104","Thu Jun 06 04:21:02 +0000 2024","0","Sosialisasi Program Studi Independen Bersertifikat (SIB) Angkatan 7 Tahun 2024 di MariBelajar yang akan diselenggarakan ada: Hari/tanggal: Jumat 7 Juni 2024 Pukul: 13.00 - 14.30 WIB Tempat: Online Microsoft Teams - https://t.co/KBws3p8524 Registrasi: https://t.co/2ZO15dvL0v https://t.co/Y14ER1nNC6","1798570769880101104","https://pbs.twimg.com/media/GPXOlKpbsAA8ioa.jpg","","in","Surakarta, Jawa Tengah","0","0","0","https://x.com/io_ums_official/status/1798570769880101104","1491234415686553602","io_ums_official"
"1793917716665167986","Fri May 24 08:11:27 +0000 2024","0","Pendaftaran Program Studi Independen Bersertifikat Angkatan 7 MariBelajar telah dibuka! Daftar segera mealui: https://t.co/yxsdpXbGHz MSIB 7 | https://t.co/s7FWXSQxuq #MSIB7 #MSIB #UMS https://t.co/p2zGpsITwC","1793917716665167986","https://pbs.twimg.com/media/GOVGptgbIAMISlP.jpg","","in","Surakarta, Jawa Tengah","0","1","0","https://x.com/io_ums_official/status/1793917716665167986","1491234415686553602","io_ums_official"
"1788392109608984630","Thu May 09 02:14:42 +0000 2024","6","Aku berkesempatan ikut sertifikasi gratis melalui program MSIB Kampus Merdeka pas kuliah aku ngambil SIB di MariBelajar sm MyEdusolve. Yg btuh pendampingan exam boleh langsung reach out ke medsos mereka","1788392117913669870","","AfraSpace","in","Cek link ➡️","0","1","0","https://x.com/AfraSpace/status/1788392117913669870","1007873945486311424","AfraSpace"
"1786407297868320891","Fri May 03 14:55:44 +0000 2024","0","Yapss Mandiri Inkubasi 2024 dari Alternatif Project bukaa lagi guys. OMG!!! #studytwt #simakui #utulUGM #mandiri #utbk #snbt2024 #maribelajar #studytwt #AMBISVERSE https://t.co/qoD6EAYAPy","1786409310769365037","https://pbs.twimg.com/media/GMqZyhZbcAAsQGK.jpg","me_babelll","in","","1","1","0","https://x.com/me_babelll/status/1786409310769365037","1177367551182946305","me_babelll"
"1768219708472627299","Thu Mar 14 10:16:45 +0000 2024","3","Dear sobat MariBelajar! Telah dibuka pendaftaran Program MariBelajar Beasiswa Data Analyst. Dalam kegiatan MariBelajar Beasiswa peserta akan mempelajari dan memahami materi terkait Microsoft Azure Power BI dan Python dengan bimbingan mentor profesional untuk mendukung https://t.co/QwFMTmQ0J0","1768219708472627299","https://pbs.twimg.com/media/GIn6c-Wa0AAb2qc.jpg","","in","","0","1","0","https://x.com/sharelokerr/status/1768219708472627299","1562672134086094848","sharelokerr"
"1766701780258419187","Mon Mar 11 04:36:59 +0000 2024","0","@worksfess halo kak aku fg with experiance 3 month intern as data entry at bumn and 3 month intern as business analyst intern. tahun lalu aku menyelesaikan course data analyst &amp; ai dari studi indpendet kemendikbud di MariBelajar. thankyou kakk","1767047043061817845","","worksfess","in","sf","0","0","0","https://x.com/escacaca/status/1767047043061817845","1732771768992194560","escacaca"
